areaType,areaCode,areaName,cumulative_2021-04-08,removed_2021-04-09,daily_2021-04-09,cumulative_2021-04-09
ltla,E07000072,Epping Forest,12410,19,0,12391
ltla,E07000073,Harlow,7915,10,0,7905
ltla,E07000074,Maldon,3754,5,1,3750
ltla,E07000075,Rochford,6404,10,3,6397
ltla,E07000076,Tendring,9922,17,2,9907
ltla,E07000077,Uttlesford,4845,12,3,4836
ltla,E07000078,Cheltenham,3737,17,5,3725
ltla,E07000079,Cotswold,2542,6,1,2537
ltla,E07000080,Forest of Dean,3085,13,0,3072
ltla,E07000081,Gloucester,6349,20,3,6332
ltla,E07000082,Stroud,3738,20,1,3719
ltla,E07000083,Tewkesbury,2909,13,3,2899
ltla,E07000084,Basingstoke and Deane,8165,23,4,8146
ltla,E07000085,East Hampshire,4838,13,1,4826
ltla,E07000086,Eastleigh,5802,23,2,5781
ltla,E07000087,Fareham,5226,14,5,5217
ltla,E07000088,Gosport,3841,14,2,3829
ltla,E07000089,Hart,4299,9,2,4292
ltla,E07000090,Havant,7021,22,5,7004
ltla,E07000091,New Forest,6133,24,9,6118
ltla,E07000092,Rushmoor,7703,24,6,7685
ltla,E07000093,Test Valley,5331,19,7,5319
ltla,E07000094,Winchester,4910,21,6,4895
ltla,E07000095,Broxbourne,9097,25,4,9076
ltla,E07000096,Dacorum,8488,21,2,8469
ltla,E07000098,Hertsmere,8184,12,-2,8170
ltla,E07000099,North Hertfordshire,6335,11,2,6326
ltla,E07000102,Three Rivers,6238,14,2,6226
ltla,E07000103,Watford,7864,12,2,7854
ltla,E07000105,Ashford,9757,20,0,9737
ltla,E07000106,Canterbury,10098,86,3,10015
ltla,E07000107,Dartford,10307,21,10,10296
ltla,E07000108,Dover,7836,25,0,7811
ltla,E07000109,Gravesham,10221,10,4,10215
ltla,E07000110,Maidstone,12666,35,1,12632
ltla,E07000111,Sevenoaks,6849,14,4,6839
ltla,E07000112,Folkestone and Hythe,8054,12,2,8044
ltla,E07000113,Swale,13374,53,4,13325
ltla,E07000114,Thanet,11407,28,5,11384
ltla,E07000115,Tonbridge and Malling,8015,22,1,7994
ltla,E07000116,Tunbridge Wells,5663,23,0,5640
ltla,E07000117,Burnley,9871,12,3,9862
ltla,E07000118,Chorley,7813,17,8,7804
ltla,E07000119,Fylde,4767,14,2,4755
ltla,E07000120,Hyndburn,7796,6,6,7796
ltla,E07000121,Lancaster,9354,14,5,9345
ltla,E07000122,Pendle,9608,8,3,9603
ltla,E07000123,Preston,13732,27,13,13718
ltla,E07000124,Ribble Valley,4577,8,2,4571
ltla,E07000125,Rossendale,6071,6,1,6066
ltla,E07000126,South Ribble,8056,14,3,8045
ltla,E07000127,West Lancashire,8893,16,4,8881
ltla,E07000128,Wyre,6622,12,2,6612
ltla,E07000129,Blaby,6999,16,6,6989
ltla,E07000130,Charnwood,12393,34,8,12367
ltla,E07000131,Harborough,5066,12,4,5058
ltla,E07000132,Hinckley and Bosworth,6087,15,7,6079
ltla,E07000133,Melton,2651,5,4,2650
ltla,E07000134,North West Leicestershire,6035,17,3,6021
ltla,E07000135,Oadby and Wigston,4918,7,8,4919
ltla,E07000136,Boston,4854,12,16,4858
ltla,E07000137,East Lindsey,6356,20,2,6338
ltla,E07000138,Lincoln,6856,23,3,6836
ltla,E07000139,North Kesteven,5503,20,4,5487
ltla,E07000140,South Holland,5234,11,10,5233
ltla,E07000141,South Kesteven,7444,21,7,7430
ltla,E07000142,West Lindsey,4635,11,7,4631
ltla,E07000143,Breckland,6717,24,3,6696
ltla,E07000144,Broadland,6009,19,1,5991
ltla,E07000145,Great Yarmouth,5479,15,0,5464
ltla,E07000146,King's Lynn and West Norfolk,7528,14,7,7521
ltla,E07000147,North Norfolk,2999,12,1,2988
ltla,E07000148,Norwich,7372,19,3,7356
ltla,E07000149,South Norfolk,5495,15,2,5482
ltla,E07000150,Corby,5729,13,12,5728
ltla,E07000151,Daventry,4206,10,2,4198
ltla,E07000152,East Northamptonshire,4758,8,6,4756
ltla,E07000153,Kettering,5966,16,12,5962
ltla,E07000154,Northampton,17964,28,22,17958
ltla,E07000155,South Northamptonshire,4660,15,1,4646
ltla,E07000156,Wellingborough,4873,9,15,4879
ltla,E07000163,Craven,2780,5,3,2778
ltla,E07000164,Hambleton,4184,11,0,4173
ltla,E07000165,Harrogate,7608,31,6,7583
ltla,E07000166,Richmondshire,2602,2,1,2601
ltla,E07000167,Ryedale,1867,12,1,1856
ltla,E07000168,Scarborough,5519,9,1,5511
ltla,E07000169,Selby,4869,6,4,4867
ltla,E07000170,Ashfield,9580,12,1,9569
ltla,E07000171,Bassetlaw,8057,15,5,8047
ltla,E07000172,Broxtowe,7107,21,2,7088
ltla,E07000173,Gedling,8134,16,2,8120
ltla,E07000174,Mansfield,8127,22,17,8122
ltla,E07000175,Newark and Sherwood,7228,14,9,7223
ltla,E07000176,Rushcliffe,6826,10,1,6817
ltla,E07000177,Cherwell,9015,8,6,9013
ltla,E07000178,Oxford,9376,12,10,9374
ltla,E07000179,South Oxfordshire,5836,16,5,5825
ltla,E07000180,Vale of White Horse,5103,16,4,5091
ltla,E07000181,West Oxfordshire,4056,8,5,4053
ltla,E07000187,Mendip,3427,21,6,3412
ltla,E07000188,Sedgemoor,5334,28,3,5309
ltla,E07000189,South Somerset,5423,28,10,5405
ltla,E07000192,Cannock Chase,7077,14,0,7063
ltla,E07000193,East Staffordshire,9571,19,4,9556
ltla,E07000194,Lichfield,6562,15,1,6548
ltla,E07000195,Newcastle-under-Lyme,8390,25,2,8367
ltla,E07000196,South Staffordshire,8644,20,3,8627
ltla,E07000197,Stafford,8514,19,1,8496
ltla,E07000198,Staffordshire Moorlands,5300,13,3,5290
ltla,E07000199,Tamworth,5377,15,4,5366
ltla,E07000200,Babergh,3839,14,0,3825
ltla,E07000202,Ipswich,7560,27,7,7540
ltla,E07000203,Mid Suffolk,3260,14,2,3248
ltla,E07000207,Elmbridge,7305,9,-1,7295
ltla,E07000208,Epsom and Ewell,5211,5,4,5210
ltla,E07000209,Guildford,7318,30,4,7292
ltla,E07000210,Mole Valley,4374,12,3,4365
ltla,E07000211,Reigate and Banstead,9226,26,6,9206
ltla,E07000212,Runnymede,5474,6,6,5474
ltla,E07000213,Spelthorne,7383,10,1,7374
ltla,E07000214,Surrey Heath,5456,11,1,5446
ltla,E07000215,Tandridge,5529,13,1,5517
ltla,E07000216,Waverley,5796,18,2,5780
ltla,E07000217,Woking,6803,12,5,6796
ltla,E07000218,North Warwickshire,4313,10,5,4308
ltla,E07000219,Nuneaton and Bedworth,8425,12,7,8420
ltla,E07000220,Rugby,6514,27,4,6491
ltla,E07000221,Stratford-on-Avon,5153,16,6,5143
ltla,E07000222,Warwick,7119,17,6,7108
ltla,E07000223,Adur,2882,8,0,2874
ltla,E07000224,Arun,8197,29,15,8183
ltla,E07000225,Chichester,4869,20,3,4852
ltla,E07000226,Crawley,7902,17,7,7892
ltla,E07000227,Horsham,5647,14,1,5634
ltla,E07000228,Mid Sussex,6790,17,0,6773
ltla,E07000229,Worthing,5301,17,0,5284
ltla,E07000234,Bromsgrove,6228,16,3,6215
ltla,E07000235,Malvern Hills,2768,6,1,2763
ltla,E07000236,Redditch,6242,70,1,6173
ltla,E07000237,Worcester,6049,20,7,6036
ltla,E07000238,Wychavon,6415,19,2,6398
ltla,E07000239,Wyre Forest,5539,13,1,5527
ltla,E07000240,St Albans,7792,15,5,7782
ltla,E07000241,Welwyn Hatfield,8168,6,3,8165
ltla,E07000242,East Hertfordshire,8169,18,4,8155
ltla,E07000243,Stevenage,5976,10,3,5969
ltla,E07000244,East Suffolk,8755,29,7,8733
ltla,E07000245,West Suffolk,6438,32,8,6414
ltla,E07000246,Somerset West and Taunton,5940,22,8,5926
ltla,E08000001,Bolton,25790,34,40,25796
ltla,E08000002,Bury,17132,27,12,17117
ltla,E08000003,Manchester,52467,79,48,52436
ltla,E08000004,Oldham,22832,25,31,22838
ltla,E08000005,Rochdale,21093,34,19,21078
ltla,E08000006,Salford,23022,32,15,23005
ltla,E08000007,Stockport,20779,43,20,20756
ltla,E08000008,Tameside,18223,35,10,18198
ltla,E08000009,Trafford,16369,31,11,16349
ltla,E08000010,Wigan,28869,53,24,28840
ltla,E08000011,Knowsley,17344,54,2,17292
ltla,E08000012,Liverpool,48481,207,1,48275
ltla,E08000013,St. Helens,17032,51,2,16983
ltla,E08000014,Sefton,23825,76,19,23768
ltla,E08000015,Wirral,24282,116,3,24169
ltla,E08000016,Barnsley,19003,35,43,19011
ltla,E08000017,Doncaster,23034,30,33,23037
ltla,E08000018,Rotherham,20961,41,36,20956
ltla,E08000019,Sheffield,42871,53,63,42881
ltla,E08000021,Newcastle upon Tyne,23319,25,15,23309
ltla,E08000022,North Tyneside,12391,22,17,12386
ltla,E08000023,South Tyneside,11290,13,4,11281
ltla,E08000024,Sunderland,21971,32,21,21960
ltla,E08000025,Birmingham,100564,123,52,100493
ltla,E08000026,Coventry,23561,55,12,23518
ltla,E08000027,Dudley,26634,43,11,26602
ltla,E08000028,Sandwell,33907,38,26,33895
ltla,E08000029,Solihull,14572,26,7,14553
ltla,E08000030,Walsall,25553,43,15,25525
ltla,E08000031,Wolverhampton,24685,73,11,24623
ltla,E08000032,Bradford,48459,60,87,48486
ltla,E08000033,Calderdale,14352,19,5,14338
ltla,E08000034,Kirklees,33319,46,61,33334
ltla,E08000035,Leeds,61713,65,87,61735
ltla,E08000036,Wakefield,25148,33,49,25164
ltla,E08000037,Gateshead,13693,19,7,13681
ltla,E09000002,Barking and Dagenham,23464,30,9,23443
ltla,E09000003,Barnet,30213,38,20,30195
ltla,E09000004,Bexley,22293,36,10,22267
ltla,E09000005,Brent,28337,61,15,28291
ltla,E09000006,Bromley,24284,30,8,24262
ltla,E09000007,Camden,13994,33,4,13965
ltla,E09000008,Croydon,30749,31,16,30734
ltla,E09000009,Ealing,30848,45,5,30808
ltla,E09000010,Enfield,29697,96,6,29607
ltla,E09000011,Greenwich,22293,42,7,22258
ltla,E09000012,Hackney and City of London,21553,46,9,21516
ltla,E09000013,Hammersmith and Fulham,12898,31,12,12879
ltla,E09000014,Haringey,20720,30,0,20690
ltla,E09000015,Harrow,20610,36,11,20585
ltla,E09000016,Havering,26814,36,6,26784
ltla,E09000017,Hillingdon,26276,58,26,26244
ltla,E09000018,Hounslow,24620,26,14,24608
ltla,E09000019,Islington,14916,27,10,14899
ltla,E09000020,Kensington and Chelsea,8897,21,-2,8874
ltla,E09000021,Kingston upon Thames,12163,22,8,12149
ltla,E09000022,Lambeth,24096,21,9,24084
ltla,E09000023,Lewisham,21602,42,0,21560
ltla,E09000024,Merton,16120,17,6,16109
ltla,E09000025,Newham,35292,26,17,35283
ltla,E09000026,Redbridge,32665,23,23,32665
ltla,E09000027,Richmond upon Thames,10754,14,4,10744
ltla,E09000028,Southwark,22329,35,6,22300
ltla,E09000029,Sutton,15863,28,0,15835
ltla,E09000030,Tower Hamlets,28627,24,12,28615
ltla,E09000031,Waltham Forest,24807,42,11,24776
ltla,E09000032,Wandsworth,21984,35,5,21954
ltla,E09000033,Westminster,13983,14,13,13982
utla,E10000002,Buckinghamshire,31231,69,31,31193
utla,E10000003,Cambridgeshire,27592,86,31,27537
utla,E10000006,Cumbria,28059,58,9,28010
utla,E10000007,Derbyshire,48761,138,36,48659
utla,E10000008,Devon,20042,81,15,19976
utla,E10000011,East Sussex,30475,67,5,30413
utla,E10000012,Essex,112780,204,41,112617
utla,E10000013,Gloucestershire,22360,89,13,22284
utla,E10000014,Hampshire,63269,206,49,63112
utla,E10000015,Hertfordshire,76311,144,25,76192
utla,E10000016,Kent,114247,349,34,113932
utla,E10000017,Lancashire,97160,154,52,97058
utla,E10000018,Leicestershire,44149,106,40,44083
utla,E10000019,Lincolnshire,40882,118,49,40813
utla,E10000020,Norfolk,41599,118,17,41498
utla,E10000021,Northamptonshire,48156,99,70,48127
utla,E10000023,North Yorkshire,29429,76,16,29369
utla,E10000024,Nottinghamshire,55059,110,37,54986
utla,E10000025,Oxfordshire,33386,60,30,33356
utla,E10000027,Somerset,20124,99,27,20052
utla,E10000028,Staffordshire,59435,140,18,59313
utla,E10000029,Suffolk,29852,116,24,29760
utla,E10000030,Surrey,69875,152,32,69755
utla,E10000031,Warwickshire,31524,82,28,31470
utla,E10000032,West Sussex,41588,122,26,41492
utla,E10000034,Worcestershire,33241,144,15,33112
region,E12000001,North East,191451,313,143,191281
region,E12000002,North West,601989,1310,355,601034
region,E12000003,Yorkshire and The Humber,385658,642,579,385595
region,E12000004,East Midlands,325184,698,309,324795
region,E12000005,West Midlands,426247,906,233,425574
region,E12000006,East of England,385472,831,215,384856
region,E12000007,London,713761,1096,300,712965
region,E12000008,South East,536002,1356,326,534972
region,E12000009,South West,219359,856,173,218676
